"id" "time" "prey" "predator" "x" "y" "cond" "regime"
1 0 3.17160014395476 1.15268340334944 2.73959951229435 1.09190940677526 0 1
1 0.100334448160535 3.46741855586716 1.07614264010447 3.93581766122083 0.957838859903033 0 1
1 0.20066889632107 3.81277136222453 1.03757028388266 3.48077997528737 0.368380183311933 0 1
1 0.301003344481605 4.20064565939343 1.03794623427707 4.44836863261254 1.67192284230372 0 1
1 0.40133779264214 4.61806306511588 1.08128283550394 4.76747001538968 1.74630981355264 0 1
1 0.501672240802676 5.04250514991122 1.17530182014589 5.33738419794077 1.53965952800674 0 1
1 0.602006688963211 5.43784927405689 1.33161988909347 5.40195875001649 0.969606894991283 0 2
1 0.702341137123746 4.94497825754671 1.91628501343579 5.1459344714501 2.24940650954202 0 2
1 0.802675585284281 4.36515694615578 2.19114584599015 3.88917802659317 1.99315937687195 0 1
1 0.903010033444816 4.26628934505282 2.26220904065836 4.45391603708568 2.27915826890022 0 1
1 1.00334448160535 4.14469907250546 2.30965472737352 4.19875245252356 2.98701724405628 0 1
1 1.10367892976589 4.01317018956722 2.32808276098265 4.32111674503459 2.07890642792541 0 1
1 1.20401337792642 3.88459823467589 2.31599763829413 2.99352382965614 2.91784821242245 0 1
1 1.30434782608696 3.77014244949908 2.2758677105001 3.13209607260417 2.88397907419259 0 1
1 1.40468227424749 3.67817265963896 2.21326527192842 3.20126055646217 2.36103727638778 0 1
1 1.50501672240803 3.61403652462394 2.13552409144302 3.75067782433545 1.88455176560633 0 1
1 1.60535117056856 3.5803794258631 2.05040437892713 3.45634230785421 1.54106831600428 0 1
1 1.7056856187291 3.57769337125991 1.96509930620302 3.30467242238317 1.74945100575932 0 1
1 1.80602006688963 3.60483809870519 1.88568648574565 3.67606303771487 2.04346003328027 0 1
1 1.90635451505017 3.65940968709024 1.81696305037525 3.74860468147422 2.04871157742834 0 1
1 2.0066889632107 3.73792446585664 1.76253331096819 3.92266834171422 2.42601420402922 0 1
1 2.10702341137124 3.83584627723367 1.72500662388266 2.32488719539652 1.29057904730121 0 1
1 2.20735785953177 3.9475181953687 1.70621363389596 3.7390966117126 1.63729233551916 0 1
1 2.30769230769231 4.06607241468483 1.70733702028957 3.29955139954415 2.54046190721157 0 1
1 2.40802675585284 4.1834236758095 1.72892535963854 4.01556103451169 1.94762979179268 0 1
1 2.50836120401338 4.29046509260299 1.77074696173767 4.55818892734709 1.671735493089 0 1
1 2.60869565217391 4.3775909479245 1.83147845104119 3.71585314115506 1.28092265289214 0 1
