"id" "time" "prey" "predator" "x" "y" "cond" "regime"
1 0 2.86321572435025 0.945801695481238 2.48247804100389 1.25636768870368 0 1
1 0.0163879598662207 2.86693168770888 0.975159598510473 2.71612416857368 0.821460368054264 0 1
1 0.0327759197324415 2.86784693292533 1.00546689125308 1.9389590102922 0.865967886646549 0 1
1 0.0491638795986622 2.86587036183501 1.03670701273566 3.64232423406429 0.429352460067479 0 2
1 0.065551839464883 2.75630135813632 1.0933424801256 1.9922697307057 1.04365205315064 0 1
1 0.0819397993311037 2.74645257134887 1.12518071852438 2.07527805705029 1.39798385420597 0 1
1 0.0983277591973244 2.73375290376862 1.15773216001084 2.13656107738851 1.90189432830473 0 1
1 0.114715719063545 2.71818073163166 1.19094937653476 2.75675586523607 1.41802095053633 0 1
1 0.131103678929766 2.69972926217464 1.22477812600869 2.55285415193004 1.23172499031304 0 1
1 0.147491638795987 2.67840733378106 1.25915731236348 2.86213628651955 1.81706764551534 0 1
1 0.163879598662207 2.65424005347756 1.29401903972798 3.4688615165734 1.64218184320258 0 1
1 0.180267558528428 2.62726924549343 1.32928876881928 3.5883183264332 1.55397622570796 0 1
1 0.196655518394649 2.59755368795334 1.36488558173697 1.76712144514357 1.1202988790489 0 1
1 0.21304347826087 2.56516721163022 1.40072435860402 2.86263946353832 0.816893836954409 0 1
1 0.22943143812709 2.53020400519736 1.43671074684646 2.09935494466402 2.06648323216061 0 1
1 0.245819397993311 2.49277277804772 1.47274742787085 2.33062242285325 0.961950708962778 0 1
1 0.262207357859532 2.45299770784412 1.50873288243044 2.99205397666588 1.40018997046128 0 1
1 0.278595317725753 2.41101744914226 1.54456219575685 3.08495732733671 1.14559108188015 0 1
1 0.294983277591973 2.36698430644594 1.580127690777 2.36984887480629 1.51777767451336 0 1
1 0.311371237458194 2.3210619599932 1.6153204601124 2.61274297795566 1.46714738546689 0 1
1 0.327759197324415 2.2734242802002 1.65003105133202 2.23434957327068 1.34933301044996 1 1
1 0.344147157190635 2.22425354041179 1.68415051325583 3.17377206064942 1.83903494163707 1 1
1 0.360535117056856 2.17373850343028 1.71757146014565 2.43189434423541 1.89227119654662 1 2
1 0.376923076923077 2.06323509389125 1.77112008526827 2.83028925653396 2.00269673276248 1 2
1 0.393311036789298 1.95778413826032 1.82155731430099 2.13625971622868 2.17452050324008 1 2
1 0.409698996655518 1.85725770803236 1.86877595736935 2.09008259448962 1.23180075010423 1 2
1 0.426086956521739 1.76152726476015 1.9127091303294 2.00150326648414 2.92813139119501 1 2
1 0.44247491638796 1.67046151406604 1.95332773539814 1.44259004962145 1.43211550758046 1 2
1 0.458862876254181 1.58392453573411 1.99063721132538 1.15158766991625 2.07577585688539 1 1
1 0.475250836120401 1.53285688994027 2.00893383183782 1.8815689170199 2.24053735224971 1 1
1 0.491638795986622 1.48258297803246 2.02571549238638 1.34391617917512 3.14998404971946 0 1
1 0.508026755852843 1.43320685182812 2.04096979205621 1.72882738391013 2.36054832902657 0 1
1 0.524414715719064 1.38481748189518 2.05469217443857 1.46985026964914 2.25373817461391 0 1
1 0.540802675585284 1.33749382034819 2.06688510073744 0.460110753181434 2.62485726191085 0 1
1 0.557190635451505 1.29130347779991 2.07755780717366 1.00612372456522 2.23430047671531 0 1
1 0.573578595317726 1.24630309837455 2.08672582915626 1.10008587162458 3.01089278002481 0 1
1 0.589966555183947 1.20253883704552 2.09441049239051 0.752939025278668 2.56130177579285 0 1
1 0.606354515050167 1.16004691999398 2.10063838861008 1.80627417465934 2.78367273725435 0 1
1 0.622742474916388 1.11885424160781 2.10544081858296 1.143663697914 1.97756593700143 0 1
1 0.639130434782609 1.07897894377624 2.10885290416434 0.99260187084054 2.10636017879667 0 1
1 0.65551839464883 1.0404314260263 2.110913627127 -0.213583986229335 1.87284086694732 0 1
1 0.67190635451505 1.00321482552135 2.11166503589403 1.0015279129448 1.39552876005668 0 1
1 0.688294314381271 0.967325735948622 2.11115173153704 0.186742815012919 2.95888071151603 0 1
1 0.704682274247492 0.932754912642587 2.10942037820336 0.606824793483133 1.4177961790736 0 1
1 0.721070234113713 0.899487956649717 2.10651924220736 1.34749254942724 1.80521243208386 0 1
1 0.737458193979933 0.867505970996288 2.10249776280113 1.00758532342452 2.87968639722967 0 1
1 0.753846153846154 0.83678618363022 2.09740615659577 0.897540824715948 1.79959529566799 0 1
1 0.770234113712375 0.807302532851956 2.09129505670129 0.891249557813884 2.08570354118542 0 1
1 0.786622073578595 0.779026222257929 2.08421517101846 0.0918355874230331 1.4021551876618 0 1
1 0.803010033444816 0.751926235851423 2.07621697718398 0.94009107361409 2.18453630360556 0 1
1 0.819397993311037 0.725969739637229 2.06735055466702 0.564957781812866 1.50641938067583 1 1
1 0.835785953177258 0.701122535366924 2.05766529682467 0.537402082051548 2.57531071609938 1 2
1 0.852173913043478 0.671122356561241 2.0619220531934 0.484736231614741 2.60087252154539 1 2
1 0.868561872909699 0.642574614327295 2.06507169674832 -0.297982980959885 2.38534803346859 1 2
1 0.88494983277592 0.615412925483082 2.06719336681207 0.632879919182013 2.73977570381618 1 2
1 0.901337792642141 0.589572522702931 2.0683633122869 0.522119901689651 2.19311025853904 1 2
1 0.917725752508361 0.56499045324648 2.06865465381976 -0.0920035933286094 1.59621791227356 1 2
