"id" "time" "x" "y"
1 0 3.7160033998277 1.04607977628919
1 0.1 3.11571738997218 2.15767699152362
1 0.2 1.48841370255355 0.457376304866907
1 0.3 3.10422733862706 1.60952740232892
1 0.4 2.25483412081427 2.48503803255565
1 0.5 1.6514190311944 1.91341520113998
1 0.6 0.372784224331155 1.92070597694498
1 0.7 1.07990253421244 2.05325249650495
1 0.8 1.22108431277454 3.03794619441378
1 0.9 0.773543709119343 2.69082595559973
1 1 0.401692963694545 1.95918542694959
1 1.1 -0.0527503885804499 2.12658288528048
1 1.2 0.19775953599381 1.34951110301131
1 1.3 0.259637532923046 1.60669691318122
1 1.4 -0.654025701735804 1.24351828039205
1 1.5 -0.128283739300257 1.53450714428185
1 1.6 -0.813663954928499 1.02667117689238
1 1.7 0.659212811061846 1.0648581458314
1 1.8 -0.610153553367336 1.53957236676404
1 1.9 0.0426488139442163 1.40521483732154
1 2 0.125179287494599 1.51074695886524
1 2.1 0.0904852031301888 1.01626981003924
1 2.2 -0.384219753996712 0.556107172655371
1 2.3 -1.00851016668004 1.43757238344192
1 2.4 0.586379322916807 0.399527964578524
1 2.5 0.0947596460803672 0.199997616365046
1 2.6 0.0838032899163611 0.727449559734554
1 2.7 0.0429789315371948 1.06388171920988
1 2.8 0.825167877245217 1.46330650843917
1 2.9 0.152987078513535 0.792986082165491
1 3 0.69928602583567 0.688369687463969
1 3.1 1.09802265618069 0.462559564096838
1 3.2 -0.199120325037617 0.742222346938868
1 3.3 1.03656666819977 1.04021758577726
1 3.4 0.977004900761265 1.1908583080007
1 3.5 0.0525535606313976 -0.216760388252825
1 3.6 0.497539685791842 0.981268827987009
1 3.7 0.851866034647075 0.0453406641190699
1 3.8 0.811527139996352 -0.870030492811499
1 3.9 0.923485445251337 -0.222675673649962
1 4 0.84362911154619 0.817107507830951
1 4.1 2.110059090445 0.461790521276963
1 4.2 1.42765020180577 1.10873183663517
1 4.3 1.86573468770196 1.36032676634288
1 4.4 2.12178547234608 1.31977075541648
1 4.5 3.20780334122434 1.07088435408572
1 4.6 2.80852287654304 0.576868508695261
1 4.7 2.52947027787888 1.1307276167502
1 4.8 2.66107973120681 0.323938316484676
1 4.9 3.31359274154118 1.00975418995421
2 0 3.36358768748896 1.43924706591127
2 0.1 1.9847007169981 1.63263017689742
2 0.2 3.00367519937958 2.0878709915208
2 0.3 2.60689045783026 1.05055455952534
2 0.4 2.88234349827733 1.94911921364756
2 0.5 1.16088169814427 1.68912506967715
2 0.6 1.53964211128914 1.98652041714085
2 0.7 0.492056242218894 2.9293549869908
2 0.8 0.733305981674554 2.660030341863
2 0.9 0.208546314955289 2.18323015637314
2 1 -0.0855536233140209 1.78996054022693
2 1.1 0.843284758119846 2.04817323365847
2 1.2 1.0761514652237 2.63699706313374
2 1.3 0.67560290974255 1.68834625683986
2 1.4 0.257573146352659 2.05119070003224
2 1.5 -0.186460818240765 0.576434162497953
2 1.6 -0.469913978108636 1.22248815015197
2 1.7 0.558507708166948 0.934749266033792
2 1.8 0.212496709342178 1.44816007305781
2 1.9 0.0742090257712542 0.477895743157263
2 2 -0.0471024598635917 0.834979130002275
2 2.1 -0.413234191435019 1.38229962117237
2 2.2 0.539694623038365 0.509535196749115
2 2.3 0.515130934963399 0.620132381157798
2 2.4 -0.0329003700412038 0.554612737201148
2 2.5 0.445572202313745 0.904019460299452
2 2.6 -0.076705565865336 0.707480609031302
2 2.7 1.0882279198418 0.12646344584539
2 2.8 1.26047152856859 0.837024836933346
2 2.9 -0.0927575983687914 0.0972019816523764
2 3 0.292626354952715 0.429853226172808
2 3.1 -0.39262149839139 0.723762751565129
2 3.2 0.495273765839481 1.0252722295826
2 3.3 0.730078555535523 0.768284356540945
2 3.4 1.02768645647609 0.843613381295527
2 3.5 0.213660125107291 0.341119044471065
2 3.6 1.25943772112792 -0.156153910888991
2 3.7 0.434717596165645 0.363245343035526
2 3.8 2.44154261233422 0.288459862115903
2 3.9 0.540903263220728 -0.0687069060123257
2 4 -0.0926914937135161 -0.603098046319047
2 4.1 0.956081744831389 0.422518030194576
2 4.2 2.61113518920927 -0.0774448729515796
2 4.3 1.54494203207163 -0.351573552844375
2 4.4 2.47514157976382 0.389204503763093
2 4.5 3.40157364317509 0.505827432756286
2 4.6 1.87782753175833 0.721268857649791
2 4.7 2.85669933571087 0.442087452262132
2 4.8 2.97428777653858 1.25354984931349
2 4.9 2.26207289757704 1.4488225705744
3 0 3.25997354342462 1.0145771878629
3 0.1 2.09324735334403 1.28923088313333
3 0.2 2.25845741735092 1.13602421358879
3 0.3 1.38934528951452 2.09946228488891
3 0.4 1.7402435288776 2.42574485139389
3 0.5 1.17978138496356 2.46690755161127
3 0.6 0.952865593589792 2.30067123506548
3 0.7 -0.476046419707682 2.01868032526409
3 0.8 1.4126043808086 2.38296253300264
3 0.9 -0.431318561777346 2.88859993000285
3 1 0.115976580420973 2.30487393826367
3 1.1 1.07231864788669 2.23142107669778
3 1.2 0.511602362211476 1.76598648149043
3 1.3 0.405150700864672 2.22833639829691
3 1.4 -0.870705173730227 2.33286695814993
3 1.5 0.245227681016842 1.09584211373927
3 1.6 0.445676094431074 1.03194321651105
3 1.7 -0.575211680045997 1.4514566179139
3 1.8 -0.150905926283682 1.17285073338884
3 1.9 0.910564542986424 1.37353869576021
3 2 -0.342220639962231 -0.0807577306162085
3 2.1 0.691955367353087 1.65302950522347
3 2.2 0.587727388420246 1.24051554397603
3 2.3 0.12859049531948 0.637812744937799
3 2.4 0.427370982155459 0.962829255873073
3 2.5 -0.370508866670433 0.525937072170472
3 2.6 -0.578442857176796 0.882796249088672
3 2.7 0.654352449962916 0.444547510937171
3 2.8 0.455751595923148 0.669862194904072
3 2.9 0.357059884862964 0.644977741094155
3 3 0.518183483747781 0.8827325704906
3 3.1 -0.273106285064187 0.823384769949365
3 3.2 0.501435963797773 0.52327930293816
3 3.3 0.626571161187147 1.17422446120265
3 3.4 0.616883557858434 0.0305374491506224
3 3.5 0.318311232169621 -0.100817346173792
3 3.6 0.672722173161765 -0.10901192670676
3 3.7 1.0935216477959 0.686559477752636
3 3.8 1.27332826746124 0.502046116575652
3 3.9 -0.147066509260614 0.167370368152835
3 4 0.658284102108712 0.393365222603725
3 4.1 1.80368708315711 -0.204576995066158
3 4.2 1.02630797397834 -0.218628503656213
3 4.3 2.28909812847281 0.019398056956712
3 4.4 2.60812611875817 0.194304902313428
3 4.5 2.88415832613341 0.325902789698335
3 4.6 1.6258191459611 -0.277300466662052
3 4.7 2.71005436625088 0.320860986511949
3 4.8 3.46452906275403 2.16773042550677
3 4.9 2.87635543950139 1.16939540058251
4 0 2.75727673557303 1.93752968658945
4 0.1 2.84354651172265 0.736594386681504
4 0.2 2.01810694551863 1.70865254040182
4 0.3 2.23013692434304 1.93340982773556
4 0.4 1.39175351909899 1.93833594811675
4 0.5 1.70689551355857 1.70953898208006
4 0.6 1.6059279589758 3.06265051923943
4 0.7 1.2061201750524 2.54450590169868
4 0.8 0.4613933859118 2.54776505890223
4 0.9 0.00906134221185939 1.1469525954428
4 1 0.872599327479202 1.86415013347801
4 1.1 -0.111278544648852 1.78832232671936
4 1.2 0.235531348915209 1.29384980284293
4 1.3 0.530381579844492 0.537770359981282
4 1.4 1.06262840526012 1.29942236256865
4 1.5 0.205527701993573 1.56022278458025
4 1.6 1.23998861384426 0.476077629756657
4 1.7 -0.0470495916030349 0.360419673716806
4 1.8 -0.319077509689171 0.575002587677793
4 1.9 0.369808097118055 1.44890482338484
4 2 0.649862458172315 1.2538014082176
4 2.1 0.200562994676598 0.527929370854801
4 2.2 0.646975199230347 0.886842453974524
4 2.3 0.122941305138383 0.517084559862347
4 2.4 0.617134636527954 1.23405396319728
4 2.5 0.391796870266979 1.54598300984226
4 2.6 0.43379978262232 0.319220517222031
4 2.7 0.262664644026383 -0.342013659493566
4 2.8 1.08364583912901 0.889950417368775
4 2.9 0.673566035246509 0.341674878605948
4 3 -0.566395797218102 0.744034747843839
4 3.1 0.260585774012419 0.996159489115797
4 3.2 0.278099032066573 0.275976816691915
4 3.3 0.254929030880031 -0.00803383306535732
4 3.4 0.347467365890528 -0.318306899330105
4 3.5 0.470733200400913 0.291449214690557
4 3.6 0.94960392736999 0.871429022238147
4 3.7 1.3728515395508 0.0870569376750579
4 3.8 1.80861729563155 0.840618714602029
4 3.9 1.26885545741285 0.119879160002495
4 4 1.24498853585405 0.741827978252991
4 4.1 1.12693529450655 1.33501208086586
4 4.2 1.67615020597402 0.144281461497884
4 4.3 1.34247805165077 -0.0372578415625192
4 4.4 2.34167344688506 0.978302973751073
4 4.5 1.41624401471175 0.192421502397757
4 4.6 3.29207331944001 0.578241046896514
4 4.7 2.91980612204983 1.30885766074229
4 4.8 3.22971999176084 0.0485434635045351
4 4.9 3.39148807424075 0.345269895789389
5 0 2.78657362076429 1.42980545151338
5 0.1 2.41481073014839 1.27646318459172
5 0.2 2.46113399304407 1.94911402032854
5 0.3 1.78962044018206 2.5458485199892
5 0.4 1.98964749510825 1.45319977587921
5 0.5 1.42691289664349 3.15779527136086
5 0.6 0.299354880462295 1.54602450083472
5 0.7 0.303967714738773 2.42173546945847
5 0.8 0.713163112838118 1.66359914538945
