"id" "y1" "times"
1 2.06207578106448 1
1 -2.51300434120408 2
1 -0.100509731805042 3
1 0.606022592855208 4
1 -0.00483233174436132 5
1 -1.62511053923741 6
1 -1.22880462729553 7
1 -2.63977348561402 8
1 -1.70599536664734 9
1 2.56712617861076 10
1 2.75458380223663 11
1 1.72859129382112 12
1 4.50238591037552 13
1 1.4171811845102 14
1 0.639973157212694 15
1 -0.355904535249778 16
1 0.316938633886449 17
1 0.300201704097264 18
1 0.297053468055812 19
1 -0.159406732779383 20
1 -1.21607047441795 21
1 -1.66662395115046 22
1 -1.06696059442975 23
1 -4.51816293917821 24
1 -0.978582569851808 25
1 -1.64780331846924 26
1 -0.980274815078057 27
1 -3.15353477860596 28
1 -2.02621965943888 29
1 -0.204164017080744 30
1 2.33006877389132 31
1 -0.877966705922094 32
1 0.177838572032275 33
1 -0.614167687986738 34
1 -0.364659637386777 35
1 -0.99005416040436 36
1 -1.13377890794681 37
1 -0.0104234976250093 38
1 -2.60217250153667 39
1 0.488340279897131 40
1 2.91875684102602 41
1 0.494409367926867 42
1 2.95615384322431 43
1 -0.39463665367941 44
1 -2.17432669980623 45
1 -1.20915675944892 46
1 0.190354364243887 47
1 0.00353402329794583 48
1 -1.41856365626703 49
1 -2.95999111380143 50
1 -2.01741663735124 51
1 -1.29094825874002 52
1 0.243901195115498 53
1 4.00057966723091 54
1 1.19190804748474 55
1 2.4157047892198 56
1 0.509116040205619 57
1 0.825817647742849 58
1 1.21066575742064 59
1 -0.172259023897035 60
1 -2.88798194110405 61
1 -2.48431434211614 62
1 -2.15903123159321 63
1 -3.36524138367377 64
1 -4.84769532854119 65
1 -3.46652984875873 66
1 0.412068238615742 67
1 1.41601727445422 68
1 3.24355450752277 69
1 2.82306735341459 70
1 0.765321840621573 71
1 2.92739184073559 72
1 2.94350135602042 73
1 5.19863110135603 74
1 1.73174467182777 75
1 1.81186360994603 76
1 -3.60792726734677 77
1 -3.6033244644119 78
1 -0.389362293129633 79
